,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
605,iwanai,42.73841662062571,139.18273784742576,75.07,74.0,99.0,2.37,JP,1595200399.0
606,bandar-e anzali,37.41922592726006,49.32528469223024,80.76,74.0,23.0,2.93,IR,1595200400.0
607,srandakan,-9.849639410812571,109.19461126792106,75.13,89.0,45.0,6.98,ID,1595200400.0
608,sao sebastiao,-25.68016396785528,-45.193670570558226,66.45,83.0,5.0,2.77,BR,1595200400.0
609,tilichiki,57.855935567096196,166.0047256085669,52.84,92.0,100.0,7.78,RU,1595200400.0
610,manicore,-5.361339495267302,-61.16449533539483,86.0,70.0,58.0,1.12,BR,1595200191.0
611,sulphur springs,32.844566047384845,-95.31455595690723,99.0,34.0,1.0,9.17,US,1595200400.0
612,inirida,4.221760391038288,-66.23426037634702,76.01,94.0,89.0,1.36,CO,1595200401.0
613,honiara,-11.954751715707275,158.6955642243105,84.2,74.0,75.0,3.36,SB,1595200355.0
614,tambura,6.267035314225936,27.287620090439987,66.87,97.0,99.0,2.33,SS,1595200401.0
